x_25,y_25,x_50,y_50,x_75,y_75,x_100,y_100
36.0,0.0128924736603,54.5,0.0132082646172,73.0,0.0127550425896,91.5,0.0124950688775
37.0,0.0131739804194,56.0,0.0131667240444,75.0,0.0126466626383,94.0,0.0123622389034
38.0,0.0134401124774,57.5,0.01311350665,77.0,0.0125302899971,96.5,0.0122231791157
39.0,0.0136896997079,59.0,0.0130487551842,79.0,0.0124061629012,99.0,0.0120781323851
40.0,0.0139216294176,60.5,0.0129726428121,81.0,0.012274533767,101.5,0.0119273499323
41.0,0.0141348545907,62.0,0.0128853723423,83.0,0.0121356683376,104.0,0.0117710906046
42.0,0.0143284017507,63.5,0.0127871753264,85.0,0.0119898447897,106.5,0.0116096201382
43.0,0.0145013783556,65.0,0.0126783110353,87.0,0.0118373528071,109.0,0.0114432104083
44.0,0.0146529796508,66.5,0.0125590653195,89.0,0.0116784926235,111.5,0.0112721386699
45.0,0.014782494903,68.0,0.0124297493579,91.0,0.0115135740404,114.0,0.0110966867933
46.0,0.0148893129498,69.5,0.0122906983063,93.0,0.0113429154239,116.5,0.0109171404959
47.0,0.0149729270032,71.0,0.0121422698507,95.0,0.0111668426849,119.0,0.0107337885736
48.0,0.0150329386545,72.5,0.0119848426757,97.0,0.010985688248,121.5,0.0105469221358
49.0,0.0150690610368,74.0,0.0118188148568,99.0,0.0107997900124,124.0,0.0103568338447
50.0,0.015081121109,75.5,0.0116446021868,101.0,0.0106094903104,126.5,0.0101638171637
51.0,0.0150690610368,77.0,0.0114626364441,103.0,0.0104151348674,129.0,0.00996816561601
52.0,0.0150329386545,78.5,0.0112733636161,105.0,0.0102170717682,131.5,0.00977017205728
53.0,0.0149729270032,80.0,0.0110772420849,107.0,0.0100156504327,134.0,0.00957012796334
54.0,0.0148893129498,81.5,0.0108747407872,109.0,0.00981122060733,136.5,0.00936832273672
55.0,0.014782494903,83.0,0.0106663373587,111.0,0.00960413137352,139.0,0.0091650430333
56.0,0.0146529796508,84.5,0.0104525162723,113.0,0.00939473017946,141.5,0.00896057211148
57.0,0.0145013783556,86.0,0.0102337669811,115.0,0.00918336189701,144.0,0.00875518920581
58.0,0.0143284017507,87.5,0.0100105820754,117.0,0.00897036790824,146.5,0.00854916892676
59.0,0.0141348545907,89.0,0.00978345546361,119.0,0.00875608522434,149.0,0.0083427806884
60.0,0.0139216294176,90.5,0.0095528805858,121.0,0.00854084563999,151.5,0.00813628816538
61.0,0.0136896997079,92.0,0.00931934866972,123.0,0.00832497492604,154.0,0.00792994878053
62.0,0.0134401124774,93.5,0.00908334703638,125.0,0.00810879206278,156.5,0.00772401322434
63.0,0.0131739804194,95.0,0.00884535746392,127.0,0.00789260851624,159.0,0.00751872500723
64.0,0.0128924736603,96.5,0.00860585461676,129.0,0.00767672755933,161.5,0.00731432004532
65.0,0.012596811217,98.0,0.00836530454669,131.0,0.00746144363958,164.0,0.0071110262807
66.0,0.0122882522446,99.5,0.00812416327222,133.0,0.00724704179488,166.5,0.00690906333626
67.0,0.0119680871595,101.0,0.00788287544134,135.0,0.00703379711838,169.0,0.00670864220579
68.0,0.0116376287267,102.5,0.00764187308277,137.0,0.00682197427338,171.5,0.00650996497926
69.0,0.0112982031965,104.0,0.00740157444955,139.0,0.00661182705889,174.0,0.00631322460343
70.0,0.0109511415713,105.5,0.00716238295848,141.0,0.00640359802611,176.5,0.00611860467761
71.0,0.010597771084,107.0,0.00692468622815,143.0,0.00619751814591,179.0,0.00592627928429
72.0,0.0102394069604,108.5,0.00668885521746,145.0,0.00599380652727,181.5,0.00573641285416
73.0,0.00987734453541,110.0,0.0064552434661,147.0,0.00579267018605,184.0,0.00554916006506
74.0,0.00951285178567,111.5,0.00622418643746,149.0,0.00559430386361,186.5,0.00536466577409
75.0,0.00914716233545,113.0,0.00599600096411,151.0,0.0053988898943,189.0,0.0051830649821
76.0,0.0087814689841,114.5,0.00577098479518,153.0,0.00520659812082,191.5,0.00500448282958
77.0,0.00841691779733,116.0,0.00554941624437,155.0,0.00501758585606,194.0,0.00482903462301
78.0,0.00805460279588,117.5,0.00533155393669,157.0,0.00483199789007,196.5,0.00465682589048
79.0,0.00769556126779,119.0,0.00511763665176,159.0,0.00464996654047,199.0,0.0044879524654
80.0,0.00734076972221,120.5,0.0049078832606,161.0,0.00447161174445,201.5,0.00432250059694
81.0,0.00699114049524,122.0,0.00470249275269,163.0,0.00429704119059,204.0,0.00416054708597
82.0,0.00664751901041,123.5,0.00450164434951,165.0,0.0041263504883,206.5,0.00400215944491
83.0,0.00631068168947,125.0,0.00430549770034,167.0,0.0039596233728,209.0,0.00384739608022
84.0,0.00598133450188,126.5,0.00411419315602,169.0,0.0037969319434,211.5,0.00369630649573
85.0,0.00566011213533,128.0,0.0039278521157,171.0,0.00363833693277,214.0,0.00354893151565
86.0,0.00534757776359,129.5,0.00374657744174,173.0,0.00348388800469,216.5,0.00340530352527
87.0,0.00504422338258,131.0,0.00357045393736,175.0,0.00333362407817,219.0,0.0032654467281
88.0,0.00475047068119,132.5,0.00339954888192,177.0,0.0031875736751,221.5,0.00312937741767
89.0,0.00446667240913,134.0,0.0032339126181,179.0,0.00304575528929,224.0,0.00299710426247
90.0,0.00419311420095,135.5,0.00307357918565,181.0,0.00290817777429,226.5,0.00286862860237
91.0,0.00393001681271,137.0,0.00291856699602,183.0,0.00277484074762,229.0,0.00274394475509
92.0,0.00367753872583,138.5,0.00276887954238,185.0,0.00264573500888,231.5,0.00262304033101
93.0,0.00343577907159,140.0,0.00262450613956,187.0,0.00252084296954,234.0,0.00250589655496
94.0,0.0032047808289,141.5,0.00248542268843,189.0,0.00240013909192,236.5,0.00239248859338
95.0,0.00298453424819,143.0,0.00235159245957,191.0,0.00228359033527,239.0,0.00228278588548
96.0,0.00277498045496,144.5,0.002222966891,193.0,0.00217115660656,241.5,0.00217675247703
97.0,0.0025760151873,146.0,0.00209948639505,195.0,0.0020627912141,244.0,0.00207434735537
98.0,0.00238749262393,147.5,0.0019810811698,197.0,0.00195844132175,246.5,0.0019755247844
99.0,0.00220922926076,149.0,0.00186767201029,199.0,0.00185804840199,249.0,0.00188023463833
351.0,0.000245469917862,302.0,0.000245469917862,253.0,0.000245469917862,250.0,0.000558014799622
352.0,0.000265276958214,304.0,0.000265276958214,256.0,0.000265276958214,254.0,0.000592046680902
353.0,0.0002862239097,306.0,0.0002862239097,259.0,0.0002862239097,258.0,0.000627149835799
354.0,0.000308331161662,308.0,0.000308331161662,262.0,0.000308331161662,262.0,0.000663272213697
355.0,0.000331614916466,310.0,0.000331614916466,265.0,0.000331614916466,266.0,0.000700353694052
356.0,0.000356086758766,312.0,0.000356086758766,268.0,0.000356086758766,270.0,0.000738326017106
357.0,0.000381753230177,314.0,0.000381753230177,271.0,0.000381753230177,274.0,0.000777112777522
358.0,0.000408615413981,316.0,0.000408615413981,274.0,0.000408615413981,278.0,0.0008166294845
359.0,0.000436668534745,318.0,0.000436668534745,277.0,0.000436668534745,282.0,0.00085678369141
360.0,0.000465901577884,320.0,0.000465901577884,280.0,0.000465901577884,286.0,0.000897475197291
361.0,0.000496296934348,322.0,0.000496296934348,283.0,0.000496296934348,290.0,0.000938596321906
362.0,0.000527830075688,324.0,0.000527830075688,286.0,0.000527830075688,294.0,0.000980032255257
363.0,0.000560469264731,326.0,0.000560469264731,289.0,0.000560469264731,298.0,0.00102166148167
364.0,0.000594175307066,328.0,0.000594175307066,292.0,0.000594175307066,302.0,0.0010633562777
365.0,0.00062890134837,330.0,0.00062890134837,295.0,0.00062890134837,306.0,0.00110498328225
366.0,0.000664592722431,332.0,0.000664592722431,298.0,0.000664592722431,310.0,0.00114640413638
367.0,0.000701186854386,334.0,0.000701186854386,301.0,0.000701186854386,314.0,0.00118747618937
368.0,0.000738613223379,336.0,0.000738613223379,304.0,0.000738613223379,318.0,0.00122805326681
369.0,0.00077679338836,338.0,0.00077679338836,307.0,0.00077679338836,322.0,0.00126798649543
370.0,0.000815641080246,340.0,0.000815641080246,310.0,0.000815641080246,326.0,0.00130712517873
371.0,0.000855062363088,342.0,0.000855062363088,313.0,0.000855062363088,330.0,0.00134531771659
372.0,0.000894955866209,344.0,0.000894955866209,316.0,0.000894955866209,334.0,0.00138241256137
373.0,0.000935213088592,346.0,0.000935213088592,319.0,0.000935213088592,338.0,0.00141825920227
374.0,0.000975718776011,348.0,0.000975718776011,322.0,0.000975718776011,342.0,0.00145270916914
375.0,0.00101635137061,350.0,0.00101635137061,325.0,0.00101635137061,346.0,0.00148561704678
376.0,0.00105698353174,352.0,0.00105698353174,328.0,0.00105698353174,350.0,0.00151684148982
377.0,0.00109748272616,354.0,0.00109748272616,331.0,0.00109748272616,354.0,0.00154624622861
378.0,0.00113771188449,356.0,0.00113771188449,334.0,0.00113771188449,358.0,0.00157370105602
379.0,0.00117753012045,358.0,0.00117753012045,337.0,0.00117753012045,362.0,0.00159908278528
380.0,0.00121679350792,360.0,0.00121679350792,340.0,0.00121679350792,366.0,0.00162227616897
381.0,0.00125535591072,362.0,0.00125535591072,343.0,0.00125535591072,370.0,0.00164317476964
382.0,0.00129306985852,364.0,0.00129306985852,346.0,0.00129306985852,374.0,0.00166168177282
383.0,0.00132978746216,366.0,0.00132978746216,349.0,0.00132978746216,378.0,0.00167771073375
384.0,0.00136536136051,368.0,0.00136536136051,352.0,0.00136536136051,382.0,0.00169118624981
385.0,0.00139964569078,370.0,0.00139964569078,355.0,0.00139964569078,386.0,0.00170204455131
386.0,0.00143249707336,372.0,0.00143249707336,358.0,0.00143249707336,390.0,0.00171023400412
387.0,0.00146377560216,374.0,0.00146377560216,361.0,0.00146377560216,394.0,0.00171571551868
388.0,0.00149334583082,376.0,0.00149334583082,364.0,0.00149334583082,398.0,0.0017184628608
389.0,0.00152107774532,378.0,0.00152107774532,367.0,0.00152107774532,402.0,0.0017184628608
390.0,0.00154684771306,380.0,0.00154684771306,370.0,0.00154684771306,406.0,0.00171571551868
391.0,0.00157053939897,382.0,0.00157053939897,373.0,0.00157053939897,410.0,0.00171023400412
392.0,0.00159204463896,384.0,0.00159204463896,376.0,0.00159204463896,414.0,0.00170204455131
393.0,0.00161126426173,386.0,0.00161126426173,379.0,0.00161126426173,418.0,0.00169118624981
394.0,0.00162810885009,388.0,0.00162810885009,382.0,0.00162810885009,422.0,0.00167771073375
395.0,0.00164249943367,390.0,0.00164249943367,385.0,0.00164249943367,426.0,0.00166168177282
396.0,0.00165436810554,392.0,0.00165436810554,388.0,0.00165436810554,430.0,0.00164317476964
397.0,0.00166365855591,394.0,0.00166365855591,391.0,0.00166365855591,434.0,0.00162227616897
398.0,0.00167032651717,396.0,0.00167032651717,394.0,0.00167032651717,438.0,0.00159908278528
399.0,0.0016743401152,398.0,0.0016743401152,397.0,0.0016743401152,442.0,0.00157370105602
400.0,0.00167568012322,400.0,0.00167568012322,400.0,0.00167568012322,446.0,0.00154624622861
401.0,0.0016743401152,402.0,0.0016743401152,403.0,0.0016743401152,450.0,0.00151684148982
402.0,0.00167032651717,404.0,0.00167032651717,406.0,0.00167032651717,454.0,0.00148561704678
403.0,0.00166365855591,406.0,0.00166365855591,409.0,0.00166365855591,458.0,0.00145270916914
404.0,0.00165436810554,408.0,0.00165436810554,412.0,0.00165436810554,462.0,0.00141825920227
405.0,0.00164249943367,410.0,0.00164249943367,415.0,0.00164249943367,466.0,0.00138241256137
406.0,0.00162810885009,412.0,0.00162810885009,418.0,0.00162810885009,470.0,0.00134531771659
407.0,0.00161126426173,414.0,0.00161126426173,421.0,0.00161126426173,474.0,0.00130712517873
408.0,0.00159204463896,416.0,0.00159204463896,424.0,0.00159204463896,478.0,0.00126798649543
409.0,0.00157053939897,418.0,0.00157053939897,427.0,0.00157053939897,482.0,0.00122805326681
410.0,0.00154684771306,420.0,0.00154684771306,430.0,0.00154684771306,486.0,0.00118747618937
411.0,0.00152107774532,422.0,0.00152107774532,433.0,0.00152107774532,490.0,0.00114640413638
412.0,0.00149334583082,424.0,0.00149334583082,436.0,0.00149334583082,494.0,0.00110498328225
413.0,0.00146377560216,426.0,0.00146377560216,439.0,0.00146377560216,498.0,0.0010633562777
414.0,0.00143249707336,428.0,0.00143249707336,442.0,0.00143249707336,502.0,0.00102166148167
415.0,0.00139964569078,430.0,0.00139964569078,445.0,0.00139964569078,506.0,0.000980032255257
416.0,0.00136536136051,432.0,0.00136536136051,448.0,0.00136536136051,510.0,0.000938596321906
417.0,0.00132978746216,434.0,0.00132978746216,451.0,0.00132978746216,514.0,0.000897475197291
418.0,0.00129306985852,436.0,0.00129306985852,454.0,0.00129306985852,518.0,0.00085678369141
419.0,0.00125535591072,438.0,0.00125535591072,457.0,0.00125535591072,522.0,0.0008166294845
420.0,0.00121679350792,440.0,0.00121679350792,460.0,0.00121679350792,526.0,0.000777112777522
421.0,0.00117753012045,442.0,0.00117753012045,463.0,0.00117753012045,530.0,0.000738326017106
422.0,0.00113771188449,444.0,0.00113771188449,466.0,0.00113771188449,534.0,0.000700353694052
423.0,0.00109748272616,446.0,0.00109748272616,469.0,0.00109748272616,538.0,0.000663272213697
424.0,0.00105698353174,448.0,0.00105698353174,472.0,0.00105698353174,542.0,0.000627149835799
425.0,0.00101635137061,450.0,0.00101635137061,475.0,0.00101635137061,546.0,0.000592046680902
426.0,0.000975718776011,452.0,0.000975718776011,478.0,0.000975718776011,550.0,0.000558014799622
427.0,0.000935213088592,454.0,0.000935213088592,481.0,0.000935213088592,554.0,0.000525098300783
428.0,0.000894955866209,456.0,0.000894955866209,484.0,0.000894955866209,558.0,0.000493333533903
429.0,0.000855062363088,458.0,0.000855062363088,487.0,0.000855062363088,562.0,0.000462749321237
430.0,0.000815641080246,460.0,0.000815641080246,490.0,0.000815641080246,566.0,0.000433367234269
431.0,0.00077679338836,462.0,0.00077679338836,493.0,0.00077679338836,570.0,0.000405201909419
432.0,0.000738613223379,464.0,0.000738613223379,496.0,0.000738613223379,574.0,0.000378261397594
433.0,0.000701186854386,466.0,0.000701186854386,499.0,0.000701186854386,578.0,0.000352547542201
434.0,0.000664592722431,468.0,0.000664592722431,502.0,0.000664592722431,582.0,0.00032805638026
435.0,0.00062890134837,470.0,0.00062890134837,505.0,0.00062890134837,586.0,0.000304778561377
436.0,0.000594175307066,472.0,0.000594175307066,508.0,0.000594175307066,590.0,0.00028269977948
437.0,0.000560469264731,474.0,0.000560469264731,511.0,0.000560469264731,594.0,0.000261801212444
438.0,0.000527830075688,476.0,0.000527830075688,514.0,0.000527830075688,598.0,0.000242059964984
439.0,0.000496296934348,478.0,0.000496296934348,517.0,0.000496296934348,602.0,0.000223449510482
440.0,0.000465901577884,480.0,0.000465901577884,520.0,0.000465901577884,606.0,0.00020594012777
441.0,0.000436668534745,482.0,0.000436668534745,523.0,0.000436668534745,610.0,0.000189499329195
442.0,0.000408615413981,484.0,0.000408615413981,526.0,0.000408615413981,614.0,0.000174092276726
443.0,0.000381753230177,486.0,0.000381753230177,529.0,0.000381753230177,618.0,0.000159682183174
444.0,0.000356086758766,488.0,0.000356086758766,532.0,0.000356086758766,622.0,0.00014623069606
445.0,0.000331614916466,490.0,0.000331614916466,535.0,0.000331614916466,626.0,0.000133698261984
446.0,0.000308331161662,492.0,0.000308331161662,538.0,0.000308331161662,630.0,0.000122044469773
447.0,0.0002862239097,494.0,0.0002862239097,541.0,0.0002862239097,634.0,0.000111228371054
448.0,0.000265276958214,496.0,0.000265276958214,544.0,0.000265276958214,638.0,0.000101208777234
449.0,0.000245469917862,498.0,0.000245469917862,547.0,0.000245469917862,642.0,9.19445322271e-05
